"model","run","conv","nit","gamma","C1","C2","C3","kappa1","kappa2","kappa3","epsilon","sigma_eta","sigma_xi","F_4xCO2"
"MPI-ESM1-2-HR","r1i1p1f1","TRUE","5675","3.48917478617064","5.11994392250812","23.638241080404","72.7610408079347","1.17172291657512","1.59241716846474","1.11456177502028","1.56269682532353","0.569929141098975","0.437150088520314","7.82378585998291"
"CAMS-CSM1-0","r1i1p1f1","TRUE","5278","27.432982610599","2.62605724571776","9.13062335087426","52.8878820428885","1.87786327967635","5.1908476949533","0.646954504179095","1.272054037936","2.65911152886412","0.441941121586802","8.86257306602229"
"BCC-ESM1","r1i1p1f1","TRUE","3871","1.88054729227465","5.35352722870432","15.8255807869935","77.4014955044233","0.884922492827387","1.4791100361035","0.914739212225517","1.29394833451782","0.389055580872724","0.314778340655961","6.25364481234013"
"MRI-ESM2-0","r10i1p1f1","TRUE","3769","2.47855238323418","3.51763134702768","9.37771120383691","99.0611801222131","1.10358503291913","3.71862122858092","1.09389774048739","1.34565528282911","0.70823289258166","0.601146443220956","7.57205632851707"
"MRI-ESM2-0","r1i1p1f1","TRUE","3042","2.99339383105054","4.24331383055435","10.5241341714916","94.0825650552132","1.10878624717176","2.85124043366165","1.25035000888036","1.3332533583251","0.976874534191329","0.515179335979377","7.56298222406425"
"MRI-ESM2-0","r7i1p1f1","TRUE","3436","2.4111115804155","3.64307447740491","11.6897657485233","99.2602896678786","1.06059103597256","2.85661367664103","1.1018357063767","1.24021351357378","0.693117776726857","0.525863777878401","7.18016637048796"
"MRI-ESM2-0","r4i1p1f1","TRUE","3804","2.63210488702786","4.2129721550186","9.74087192922418","97.3315046280986","1.10938424024342","2.85313146069003","1.17867570254717","1.24407220894968","0.783885665518037","0.509544455027524","7.398096369173"
"MRI-ESM2-0","r13i1p1f1","TRUE","3127","2.84833122837766","4.42113754844114","11.1631168728159","97.9484329890462","1.16511059873931","2.43088113925994","1.23564482087135","1.25663669831098","0.818709603078232","0.503354442860349","7.65306677179837"
"MRI-ESM2-0","r1i2p1f1","TRUE","3947","3.06467054331664","4.03973159299828","8.95321990923116","105.542961129733","1.16427914536914","2.83133252754048","1.14505297016542","1.17520467721079","0.895310624694488","0.507671429985493","7.48337531905129"
"E3SM-1-0","r1i1p1f1","TRUE","3232","3.06843476723583","3.64899630434936","9.57481100652187","42.3707296811684","0.584380066661863","2.36744713183696","0.367496511468739","1.4941524777912","0.910049561999245","0.604144053769778","7.04701452821985"
"INM-CM4-8","r1i1p1f1","TRUE","4039","2.50791136467862","4.3490301976884","9.81132679726217","22.2745136009394","1.57796560318408","1.89662324908854","0.554241224257235","1.44546868172425","0.436593110921681","0.261744538941831","5.94139377524669"
"IPSL-CM6A-LR","r1i1p1f1","TRUE","2767","3.21973726277766","3.40385989505993","13.2238252946086","61.721446721371","0.719581549032172","1.75788924424162","0.48425318756461","1.27783205208586","0.904644330061894","0.49246085508137","7.04937913871733"
"CanESM5","r1i1p1f1","TRUE","3590","2.93468612838075","3.55919942216655","11.8087274319717","74.2819310902276","0.63942327049997","2.17328858783131","0.626970947349025","1.09919009778204","0.571852145936744","0.454725454162465","7.47224907164372"
"CanESM5","r1i1p2f1","TRUE","4041","2.61820387676351","3.63471435608187","10.6458540212877","73.0302742514015","0.618121813850304","2.47979094168484","0.612777426729356","1.11545178333517","0.421159294547217","0.481661120872715","7.3306831926251"
"IITM-ESM","r1i1p1f1","TRUE","2667","2.94621015029967","3.75832129525487","11.9678638387508","149.600908359754","1.99006014872325","2.79908649764355","1.00310786847359","1.05721158426771","1.14787031065964","0.543768585122894","9.42904451044069"
"MIROC6","r1i1p1f1","TRUE","3084","1.8641805575355","4.26789819716377","22.9470323596624","349.716599139547","1.99606986601255","1.20217695457948","0.597001776123788","0.377681251022583","0.70641144445533","0.886525538834818","8.57037964260863"
"CESM2-FV2","r1i1p1f1","TRUE","2907","2.71298351465169","3.86270985754845","7.01644408373648","85.8142107136562","0.537782534438057","4.00749109105491","1.00590964127991","1.74965720007145","0.882577333404666","0.611250099060438","7.36118275802048"
"CAS-ESM2-0","r1i1p1f1","TRUE","3237","1.89365693371311","3.56429608070356","8.56918568918599","54.9144150201566","0.932452531220012","2.49789541835677","0.674527509099837","1.33058743293856","0.519484237740562","0.412762413976324","6.9748897435434"
"INM-CM5-0","r1i1p1f1","TRUE","2989","1.91757413327016","4.57549404242645","11.4243740129426","48.6756193979567","1.54394680963495","1.90413357319983","0.584439149547371","1.45324215282682","0.442890834322869","0.323719404279919","6.23281830969985"
"CESM2-WACCM-FV2","r1i1p1f1","TRUE","2626","2.89425353696892","3.38607892170902","9.45531595013505","106.920389332878","0.56250510635356","3.52390441329166","0.944299457256603","1.50376658673946","0.941814464454315","0.531174475929059","6.72754341851797"
"MPI-ESM-1-2-HAM","r1i1p1f1","TRUE","4193","2.53838198273049","4.93272716802204","14.5833786562319","104.675643217981","1.29720050143704","2.14346958759508","0.96972126003489","1.37571317854844","0.548092619144426","0.494937278208179","8.47830745086576"
"CESM2-WACCM","r1i1p1f1","TRUE","4994","2.97932586976095","3.82233937818916","6.18341227004286","85.323765946613","0.720200127688184","7.32835363111259","0.83858816579998","1.58568780724056","0.70462722082693","0.506957924234218","8.07021541088528"
"MPI-ESM1-2-LR","r1i1p1f1","TRUE","6553","2.17857199770464","6.58372488561485","50.682886276303","216.064317705478","1.7239953868512","0.833659532331428","0.281982503075173","0.315890752692649","0.449236225174565","0.838808434101135","9.440798747327"
"FGOALS-g3","r1i1p1f1","TRUE","4769","1.20495254720436","4.07301763920214","7.82028028045736","90.95956689204","1.25620480420843","2.83936352728804","0.909294494340064","1.25620129791805","0.236564490913033","0.439066264710992","7.6483037728392"
"SAM0-UNICON","r1i1p1f1","TRUE","2942","2.4387237886317","4.62909114130136","6.32731463561262","110.575081214884","1.04338799478202","2.69313858047472","1.03014665380472","1.25354886847052","0.803121094256615","0.641110213155745","8.36013714651375"
"CNRM-CM6-1-HR","r1i1p1f2","TRUE","7912","7.10136911922497","4.16258191100728","11.832596770599","90.2162376525176","0.938720853246808","1.98646268340691","0.649587918070339","0.801249272255137","0.687350841712886","0.475001102189762","7.70015318593622"
"FIO-ESM-2-0","r2i1p1f1","TRUE","4550","0.191551179506316","7.43096002596726","85.5241450025286","0.915046919010894","1.1344382597694","1.29439238949134","18.0673704549548","57.9847918226386","0.315481591853304","0.838838432562997","10.1261399163741"
